,year_month,product_id,product_price,product_category,present_total_qty
42,2016-10-01,GGOEAAAB034813,16.99,Apparel,0
43,2016-11-01,GGOEAAAB034813,16.99,Apparel,0
44,2016-12-01,GGOEAAAB034813,16.99,Apparel,0
45,2017-01-01,GGOEAAAB034813,16.99,Apparel,0
46,2017-02-01,GGOEAAAB034813,16.99,Apparel,0
47,2017-03-01,GGOEAAAB034813,16.99,Apparel,0
48,2017-04-01,GGOEAAAB034813,16.99,Apparel,0
49,2017-05-01,GGOEAAAB034813,16.99,Apparel,0
50,2017-06-01,GGOEAAAB034813,16.99,Apparel,0
52,2016-07-01,GGOEAAAB034813,19.99,Apparel,0
53,2016-08-01,GGOEAAAB034813,19.99,Apparel,0
54,2016-09-01,GGOEAAAB034813,19.99,Apparel,0
55,2016-10-01,GGOEAAAB034813,19.99,Apparel,0
56,2016-11-01,GGOEAAAB034813,19.99,Apparel,0
57,2016-12-01,GGOEAAAB034813,19.99,Apparel,4
58,2017-01-01,GGOEAAAB034813,19.99,Apparel,0
59,2017-02-01,GGOEAAAB034813,19.99,Apparel,0
60,2017-03-01,GGOEAAAB034813,19.99,Apparel,3
61,2017-04-01,GGOEAAAB034813,19.99,Apparel,0
62,2017-05-01,GGOEAAAB034813,19.99,Apparel,0
63,2017-06-01,GGOEAAAB034813,19.99,Apparel,0
65,2016-07-01,GGOEAAAB034814,13.59,Apparel,0
66,2016-08-01,GGOEAAAB034814,13.59,Apparel,1
67,2016-09-01,GGOEAAAB034814,13.59,Apparel,1
68,2016-10-01,GGOEAAAB034814,13.59,Apparel,0
69,2016-11-01,GGOEAAAB034814,13.59,Apparel,0
70,2016-12-01,GGOEAAAB034814,13.59,Apparel,0
71,2017-01-01,GGOEAAAB034814,13.59,Apparel,0
72,2017-02-01,GGOEAAAB034814,13.59,Apparel,0
73,2017-03-01,GGOEAAAB034814,13.59,Apparel,0
74,2017-04-01,GGOEAAAB034814,13.59,Apparel,0
75,2017-05-01,GGOEAAAB034814,13.59,Apparel,0
76,2017-06-01,GGOEAAAB034814,13.59,Apparel,0
78,2016-07-01,GGOEAAAB034814,15.99,Apparel,0
79,2016-08-01,GGOEAAAB034814,15.99,Apparel,0
80,2016-09-01,GGOEAAAB034814,15.99,Apparel,0
81,2016-10-01,GGOEAAAB034814,15.99,Apparel,2
82,2016-11-01,GGOEAAAB034814,15.99,Apparel,4
83,2016-12-01,GGOEAAAB034814,15.99,Apparel,3
84,2017-01-01,GGOEAAAB034814,15.99,Apparel,0
85,2017-02-01,GGOEAAAB034814,15.99,Apparel,0
86,2017-03-01,GGOEAAAB034814,15.99,Apparel,0
87,2017-04-01,GGOEAAAB034814,15.99,Apparel,1
88,2017-05-01,GGOEAAAB034814,15.99,Apparel,0
89,2017-06-01,GGOEAAAB034814,15.99,Apparel,1
91,2016-07-01,GGOEAAAB034814,16.99,Apparel,0
92,2016-08-01,GGOEAAAB034814,16.99,Apparel,2
93,2016-09-01,GGOEAAAB034814,16.99,Apparel,0
94,2016-10-01,GGOEAAAB034814,16.99,Apparel,0
95,2016-11-01,GGOEAAAB034814,16.99,Apparel,0
96,2016-12-01,GGOEAAAB034814,16.99,Apparel,0
97,2017-01-01,GGOEAAAB034814,16.99,Apparel,0
98,2017-02-01,GGOEAAAB034814,16.99,Apparel,0
99,2017-03-01,GGOEAAAB034814,16.99,Apparel,0
100,2017-04-01,GGOEAAAB034814,16.99,Apparel,0
101,2017-05-01,GGOEAAAB034814,16.99,Apparel,0
102,2017-06-01,GGOEAAAB034814,16.99,Apparel,0
104,2016-07-01,GGOEAAAB034814,19.99,Apparel,0
105,2016-08-01,GGOEAAAB034814,19.99,Apparel,0
106,2016-09-01,GGOEAAAB034814,19.99,Apparel,1
107,2016-10-01,GGOEAAAB034814,19.99,Apparel,1
108,2016-11-01,GGOEAAAB034814,19.99,Apparel,2
109,2016-12-01,GGOEAAAB034814,19.99,Apparel,7
110,2017-01-01,GGOEAAAB034814,19.99,Apparel,0
111,2017-02-01,GGOEAAAB034814,19.99,Apparel,1
112,2017-03-01,GGOEAAAB034814,19.99,Apparel,3
113,2017-04-01,GGOEAAAB034814,19.99,Apparel,0
114,2017-05-01,GGOEAAAB034814,19.99,Apparel,1
115,2017-06-01,GGOEAAAB034814,19.99,Apparel,0
117,2016-07-01,GGOEAAAB034815,13.59,Apparel,0
118,2016-08-01,GGOEAAAB034815,13.59,Apparel,1
119,2016-09-01,GGOEAAAB034815,13.59,Apparel,2
120,2016-10-01,GGOEAAAB034815,13.59,Apparel,0
121,2016-11-01,GGOEAAAB034815,13.59,Apparel,0
122,2016-12-01,GGOEAAAB034815,13.59,Apparel,0
123,2017-01-01,GGOEAAAB034815,13.59,Apparel,0
124,2017-02-01,GGOEAAAB034815,13.59,Apparel,0
125,2017-03-01,GGOEAAAB034815,13.59,Apparel,0
126,2017-04-01,GGOEAAAB034815,13.59,Apparel,0
127,2017-05-01,GGOEAAAB034815,13.59,Apparel,0
128,2017-06-01,GGOEAAAB034815,13.59,Apparel,0
130,2016-07-01,GGOEAAAB034815,15.99,Apparel,0
131,2016-08-01,GGOEAAAB034815,15.99,Apparel,0
132,2016-09-01,GGOEAAAB034815,15.99,Apparel,1
133,2016-10-01,GGOEAAAB034815,15.99,Apparel,3
134,2016-11-01,GGOEAAAB034815,15.99,Apparel,6
135,2016-12-01,GGOEAAAB034815,15.99,Apparel,1
136,2017-01-01,GGOEAAAB034815,15.99,Apparel,1
137,2017-02-01,GGOEAAAB034815,15.99,Apparel,0
138,2017-03-01,GGOEAAAB034815,15.99,Apparel,1
139,2017-04-01,GGOEAAAB034815,15.99,Apparel,0
140,2017-05-01,GGOEAAAB034815,15.99,Apparel,2
141,2017-06-01,GGOEAAAB034815,15.99,Apparel,0
143,2016-07-01,GGOEAAAB034815,16.99,Apparel,0
144,2016-08-01,GGOEAAAB034815,16.99,Apparel,1
145,2016-09-01,GGOEAAAB034815,16.99,Apparel,2
146,2016-10-01,GGOEAAAB034815,16.99,Apparel,0
147,2016-11-01,GGOEAAAB034815,16.99,Apparel,0
148,2016-12-01,GGOEAAAB034815,16.99,Apparel,0
149,2017-01-01,GGOEAAAB034815,16.99,Apparel,0
150,2017-02-01,GGOEAAAB034815,16.99,Apparel,0
151,2017-03-01,GGOEAAAB034815,16.99,Apparel,0
152,2017-04-01,GGOEAAAB034815,16.99,Apparel,0
153,2017-05-01,GGOEAAAB034815,16.99,Apparel,0
154,2017-06-01,GGOEAAAB034815,16.99,Apparel,0
156,2016-07-01,GGOEAAAB034815,19.99,Apparel,3
157,2016-08-01,GGOEAAAB034815,19.99,Apparel,0
158,2016-09-01,GGOEAAAB034815,19.99,Apparel,0
159,2016-10-01,GGOEAAAB034815,19.99,Apparel,0
160,2016-11-01,GGOEAAAB034815,19.99,Apparel,4
161,2016-12-01,GGOEAAAB034815,19.99,Apparel,2
162,2017-01-01,GGOEAAAB034815,19.99,Apparel,2
163,2017-02-01,GGOEAAAB034815,19.99,Apparel,0
164,2017-03-01,GGOEAAAB034815,19.99,Apparel,2
165,2017-04-01,GGOEAAAB034815,19.99,Apparel,2
166,2017-05-01,GGOEAAAB034815,19.99,Apparel,0
167,2017-06-01,GGOEAAAB034815,19.99,Apparel,4
169,2016-07-01,GGOEAAAB034816,13.59,Apparel,0
170,2016-08-01,GGOEAAAB034816,13.59,Apparel,1
171,2016-09-01,GGOEAAAB034816,13.59,Apparel,0
172,2016-10-01,GGOEAAAB034816,13.59,Apparel,0
173,2016-11-01,GGOEAAAB034816,13.59,Apparel,0
174,2016-12-01,GGOEAAAB034816,13.59,Apparel,0
175,2017-01-01,GGOEAAAB034816,13.59,Apparel,0
176,2017-02-01,GGOEAAAB034816,13.59,Apparel,0
177,2017-03-01,GGOEAAAB034816,13.59,Apparel,0
178,2017-04-01,GGOEAAAB034816,13.59,Apparel,0
179,2017-05-01,GGOEAAAB034816,13.59,Apparel,0
180,2017-06-01,GGOEAAAB034816,13.59,Apparel,0
182,2016-07-01,GGOEAAAB034816,15.99,Apparel,0
183,2016-08-01,GGOEAAAB034816,15.99,Apparel,0
184,2016-09-01,GGOEAAAB034816,15.99,Apparel,1
185,2016-10-01,GGOEAAAB034816,15.99,Apparel,1
186,2016-11-01,GGOEAAAB034816,15.99,Apparel,1
187,2016-12-01,GGOEAAAB034816,15.99,Apparel,4
188,2017-01-01,GGOEAAAB034816,15.99,Apparel,0
189,2017-02-01,GGOEAAAB034816,15.99,Apparel,0
190,2017-03-01,GGOEAAAB034816,15.99,Apparel,2
191,2017-04-01,GGOEAAAB034816,15.99,Apparel,1
192,2017-05-01,GGOEAAAB034816,15.99,Apparel,1
193,2017-06-01,GGOEAAAB034816,15.99,Apparel,1
195,2016-07-01,GGOEAAAB034816,16.99,Apparel,0
196,2016-08-01,GGOEAAAB034816,16.99,Apparel,1
197,2016-09-01,GGOEAAAB034816,16.99,Apparel,1
198,2016-10-01,GGOEAAAB034816,16.99,Apparel,0
199,2016-11-01,GGOEAAAB034816,16.99,Apparel,0
200,2016-12-01,GGOEAAAB034816,16.99,Apparel,0
201,2017-01-01,GGOEAAAB034816,16.99,Apparel,0
202,2017-02-01,GGOEAAAB034816,16.99,Apparel,0
203,2017-03-01,GGOEAAAB034816,16.99,Apparel,0
204,2017-04-01,GGOEAAAB034816,16.99,Apparel,0
205,2017-05-01,GGOEAAAB034816,16.99,Apparel,0
206,2017-06-01,GGOEAAAB034816,16.99,Apparel,0
208,2016-07-01,GGOEAAAB034816,19.99,Apparel,0
209,2016-08-01,GGOEAAAB034816,19.99,Apparel,0
210,2016-09-01,GGOEAAAB034816,19.99,Apparel,0
211,2016-10-01,GGOEAAAB034816,19.99,Apparel,2
212,2016-11-01,GGOEAAAB034816,19.99,Apparel,1
213,2016-12-01,GGOEAAAB034816,19.99,Apparel,2
214,2017-01-01,GGOEAAAB034816,19.99,Apparel,2
215,2017-02-01,GGOEAAAB034816,19.99,Apparel,0
216,2017-03-01,GGOEAAAB034816,19.99,Apparel,4
217,2017-04-01,GGOEAAAB034816,19.99,Apparel,0
218,2017-05-01,GGOEAAAB034816,19.99,Apparel,0
219,2017-06-01,GGOEAAAB034816,19.99,Apparel,0
221,2016-07-01,GGOEAAAB034817,15.99,Apparel,0
222,2016-08-01,GGOEAAAB034817,15.99,Apparel,0
223,2016-09-01,GGOEAAAB034817,15.99,Apparel,0
224,2016-10-01,GGOEAAAB034817,15.99,Apparel,0
225,2016-11-01,GGOEAAAB034817,15.99,Apparel,3
226,2016-12-01,GGOEAAAB034817,15.99,Apparel,2
227,2017-01-01,GGOEAAAB034817,15.99,Apparel,0
228,2017-02-01,GGOEAAAB034817,15.99,Apparel,0
229,2017-03-01,GGOEAAAB034817,15.99,Apparel,1
230,2017-04-01,GGOEAAAB034817,15.99,Apparel,0
231,2017-05-01,GGOEAAAB034817,15.99,Apparel,0
232,2017-06-01,GGOEAAAB034817,15.99,Apparel,0
234,2016-07-01,GGOEAAAB034817,16.99,Apparel,0
235,2016-08-01,GGOEAAAB034817,16.99,Apparel,0
236,2016-09-01,GGOEAAAB034817,16.99,Apparel,1
237,2016-10-01,GGOEAAAB034817,16.99,Apparel,0
238,2016-11-01,GGOEAAAB034817,16.99,Apparel,0
239,2016-12-01,GGOEAAAB034817,16.99,Apparel,0
240,2017-01-01,GGOEAAAB034817,16.99,Apparel,0
241,2017-02-01,GGOEAAAB034817,16.99,Apparel,0
242,2017-03-01,GGOEAAAB034817,16.99,Apparel,0
243,2017-04-01,GGOEAAAB034817,16.99,Apparel,0
244,2017-05-01,GGOEAAAB034817,16.99,Apparel,0
245,2017-06-01,GGOEAAAB034817,16.99,Apparel,0
247,2016-07-01,GGOEAAAB034817,19.99,Apparel,0
248,2016-08-01,GGOEAAAB034817,19.99,Apparel,0
249,2016-09-01,GGOEAAAB034817,19.99,Apparel,0
250,2016-10-01,GGOEAAAB034817,19.99,Apparel,1
251,2016-11-01,GGOEAAAB034817,19.99,Apparel,1
252,2016-12-01,GGOEAAAB034817,19.99,Apparel,3
253,2017-01-01,GGOEAAAB034817,19.99,Apparel,0
254,2017-02-01,GGOEAAAB034817,19.99,Apparel,0
255,2017-03-01,GGOEAAAB034817,19.99,Apparel,2
256,2017-04-01,GGOEAAAB034817,19.99,Apparel,0
257,2017-05-01,GGOEAAAB034817,19.99,Apparel,0
258,2017-06-01,GGOEAAAB034817,19.99,Apparel,0
260,2016-07-01,GGOEAAAB034913,15.99,Apparel,0
261,2016-08-01,GGOEAAAB034913,15.99,Apparel,0
262,2016-09-01,GGOEAAAB034913,15.99,Apparel,0
263,2016-10-01,GGOEAAAB034913,15.99,Apparel,2
264,2016-11-01,GGOEAAAB034913,15.99,Apparel,0
265,2016-12-01,GGOEAAAB034913,15.99,Apparel,1
266,2017-01-01,GGOEAAAB034913,15.99,Apparel,0
267,2017-02-01,GGOEAAAB034913,15.99,Apparel,0
268,2017-03-01,GGOEAAAB034913,15.99,Apparel,1
269,2017-04-01,GGOEAAAB034913,15.99,Apparel,1
270,2017-05-01,GGOEAAAB034913,15.99,Apparel,4
271,2017-06-01,GGOEAAAB034913,15.99,Apparel,0
273,2016-07-01,GGOEAAAB034913,16.99,Apparel,0
274,2016-08-01,GGOEAAAB034913,16.99,Apparel,2
275,2016-09-01,GGOEAAAB034913,16.99,Apparel,0
276,2016-10-01,GGOEAAAB034913,16.99,Apparel,0
277,2016-11-01,GGOEAAAB034913,16.99,Apparel,0
278,2016-12-01,GGOEAAAB034913,16.99,Apparel,0
279,2017-01-01,GGOEAAAB034913,16.99,Apparel,0
280,2017-02-01,GGOEAAAB034913,16.99,Apparel,0
281,2017-03-01,GGOEAAAB034913,16.99,Apparel,0
282,2017-04-01,GGOEAAAB034913,16.99,Apparel,0
283,2017-05-01,GGOEAAAB034913,16.99,Apparel,0
284,2017-06-01,GGOEAAAB034913,16.99,Apparel,0
286,2016-07-01,GGOEAAAB034913,19.99,Apparel,0
287,2016-08-01,GGOEAAAB034913,19.99,Apparel,0
288,2016-09-01,GGOEAAAB034913,19.99,Apparel,0
289,2016-10-01,GGOEAAAB034913,19.99,Apparel,0
290,2016-11-01,GGOEAAAB034913,19.99,Apparel,0
291,2016-12-01,GGOEAAAB034913,19.99,Apparel,0
292,2017-01-01,GGOEAAAB034913,19.99,Apparel,0
293,2017-02-01,GGOEAAAB034913,19.99,Apparel,0
294,2017-03-01,GGOEAAAB034913,19.99,Apparel,1
295,2017-04-01,GGOEAAAB034913,19.99,Apparel,0
296,2017-05-01,GGOEAAAB034913,19.99,Apparel,0
297,2017-06-01,GGOEAAAB034913,19.99,Apparel,1
299,2016-07-01,GGOEAAAB034914,13.59,Apparel,0
300,2016-08-01,GGOEAAAB034914,13.59,Apparel,1
301,2016-09-01,GGOEAAAB034914,13.59,Apparel,3
302,2016-10-01,GGOEAAAB034914,13.59,Apparel,0
303,2016-11-01,GGOEAAAB034914,13.59,Apparel,0
304,2016-12-01,GGOEAAAB034914,13.59,Apparel,0
305,2017-01-01,GGOEAAAB034914,13.59,Apparel,0
306,2017-02-01,GGOEAAAB034914,13.59,Apparel,0
307,2017-03-01,GGOEAAAB034914,13.59,Apparel,0
308,2017-04-01,GGOEAAAB034914,13.59,Apparel,0
309,2017-05-01,GGOEAAAB034914,13.59,Apparel,0
310,2017-06-01,GGOEAAAB034914,13.59,Apparel,0
312,2016-07-01,GGOEAAAB034914,15.99,Apparel,5
313,2016-08-01,GGOEAAAB034914,15.99,Apparel,0
314,2016-09-01,GGOEAAAB034914,15.99,Apparel,1
315,2016-10-01,GGOEAAAB034914,15.99,Apparel,1
316,2016-11-01,GGOEAAAB034914,15.99,Apparel,3
317,2016-12-01,GGOEAAAB034914,15.99,Apparel,1
318,2017-01-01,GGOEAAAB034914,15.99,Apparel,0
319,2017-02-01,GGOEAAAB034914,15.99,Apparel,0
320,2017-03-01,GGOEAAAB034914,15.99,Apparel,4
321,2017-04-01,GGOEAAAB034914,15.99,Apparel,3
322,2017-05-01,GGOEAAAB034914,15.99,Apparel,4
323,2017-06-01,GGOEAAAB034914,15.99,Apparel,2
325,2016-07-01,GGOEAAAB034914,16.99,Apparel,0
326,2016-08-01,GGOEAAAB034914,16.99,Apparel,3
327,2016-09-01,GGOEAAAB034914,16.99,Apparel,0
328,2016-10-01,GGOEAAAB034914,16.99,Apparel,0
329,2016-11-01,GGOEAAAB034914,16.99,Apparel,0
330,2016-12-01,GGOEAAAB034914,16.99,Apparel,0
331,2017-01-01,GGOEAAAB034914,16.99,Apparel,0
332,2017-02-01,GGOEAAAB034914,16.99,Apparel,0
333,2017-03-01,GGOEAAAB034914,16.99,Apparel,0
334,2017-04-01,GGOEAAAB034914,16.99,Apparel,0
335,2017-05-01,GGOEAAAB034914,16.99,Apparel,0
336,2017-06-01,GGOEAAAB034914,16.99,Apparel,0
338,2016-07-01,GGOEAAAB034914,19.99,Apparel,0
339,2016-08-01,GGOEAAAB034914,19.99,Apparel,0
340,2016-09-01,GGOEAAAB034914,19.99,Apparel,1
341,2016-10-01,GGOEAAAB034914,19.99,Apparel,0
342,2016-11-01,GGOEAAAB034914,19.99,Apparel,1
343,2016-12-01,GGOEAAAB034914,19.99,Apparel,4
344,2017-01-01,GGOEAAAB034914,19.99,Apparel,1
345,2017-02-01,GGOEAAAB034914,19.99,Apparel,2
346,2017-03-01,GGOEAAAB034914,19.99,Apparel,3
347,2017-04-01,GGOEAAAB034914,19.99,Apparel,1
348,2017-05-01,GGOEAAAB034914,19.99,Apparel,1
349,2017-06-01,GGOEAAAB034914,19.99,Apparel,1
351,2016-07-01,GGOEAAAB034915,13.59,Apparel,0
352,2016-08-01,GGOEAAAB034915,13.59,Apparel,2
353,2016-09-01,GGOEAAAB034915,13.59,Apparel,5
354,2016-10-01,GGOEAAAB034915,13.59,Apparel,0
355,2016-11-01,GGOEAAAB034915,13.59,Apparel,0
356,2016-12-01,GGOEAAAB034915,13.59,Apparel,0
357,2017-01-01,GGOEAAAB034915,13.59,Apparel,0
358,2017-02-01,GGOEAAAB034915,13.59,Apparel,0
359,2017-03-01,GGOEAAAB034915,13.59,Apparel,0
360,2017-04-01,GGOEAAAB034915,13.59,Apparel,0
361,2017-05-01,GGOEAAAB034915,13.59,Apparel,0
362,2017-06-01,GGOEAAAB034915,13.59,Apparel,0
364,2016-07-01,GGOEAAAB034915,15.99,Apparel,6
365,2016-08-01,GGOEAAAB034915,15.99,Apparel,0
366,2016-09-01,GGOEAAAB034915,15.99,Apparel,2
367,2016-10-01,GGOEAAAB034915,15.99,Apparel,6
368,2016-11-01,GGOEAAAB034915,15.99,Apparel,7
369,2016-12-01,GGOEAAAB034915,15.99,Apparel,1
370,2017-01-01,GGOEAAAB034915,15.99,Apparel,2
371,2017-02-01,GGOEAAAB034915,15.99,Apparel,1
372,2017-03-01,GGOEAAAB034915,15.99,Apparel,5
373,2017-04-01,GGOEAAAB034915,15.99,Apparel,1
374,2017-05-01,GGOEAAAB034915,15.99,Apparel,0
375,2017-06-01,GGOEAAAB034915,15.99,Apparel,0
377,2016-07-01,GGOEAAAB034915,16.99,Apparel,0
378,2016-08-01,GGOEAAAB034915,16.99,Apparel,0
379,2016-09-01,GGOEAAAB034915,16.99,Apparel,2
380,2016-10-01,GGOEAAAB034915,16.99,Apparel,0
381,2016-11-01,GGOEAAAB034915,16.99,Apparel,0
382,2016-12-01,GGOEAAAB034915,16.99,Apparel,0
383,2017-01-01,GGOEAAAB034915,16.99,Apparel,0
384,2017-02-01,GGOEAAAB034915,16.99,Apparel,0
385,2017-03-01,GGOEAAAB034915,16.99,Apparel,0
386,2017-04-01,GGOEAAAB034915,16.99,Apparel,0
387,2017-05-01,GGOEAAAB034915,16.99,Apparel,0
388,2017-06-01,GGOEAAAB034915,16.99,Apparel,0
390,2016-07-01,GGOEAAAB034915,19.99,Apparel,0
391,2016-08-01,GGOEAAAB034915,19.99,Apparel,0
392,2016-09-01,GGOEAAAB034915,19.99,Apparel,1
393,2016-10-01,GGOEAAAB034915,19.99,Apparel,5
394,2016-11-01,GGOEAAAB034915,19.99,Apparel,1
395,2016-12-01,GGOEAAAB034915,19.99,Apparel,2
396,2017-01-01,GGOEAAAB034915,19.99,Apparel,0
397,2017-02-01,GGOEAAAB034915,19.99,Apparel,0
398,2017-03-01,GGOEAAAB034915,19.99,Apparel,0
399,2017-04-01,GGOEAAAB034915,19.99,Apparel,0
400,2017-05-01,GGOEAAAB034915,19.99,Apparel,0
401,2017-06-01,GGOEAAAB034915,19.99,Apparel,0
403,2016-07-01,GGOEAAAB034916,13.59,Apparel,0
404,2016-08-01,GGOEAAAB034916,13.59,Apparel,0
405,2016-09-01,GGOEAAAB034916,13.59,Apparel,3
406,2016-10-01,GGOEAAAB034916,13.59,Apparel,0
407,2016-11-01,GGOEAAAB034916,13.59,Apparel,0
408,2016-12-01,GGOEAAAB034916,13.59,Apparel,0
409,2017-01-01,GGOEAAAB034916,13.59,Apparel,0
410,2017-02-01,GGOEAAAB034916,13.59,Apparel,0
411,2017-03-01,GGOEAAAB034916,13.59,Apparel,0
412,2017-04-01,GGOEAAAB034916,13.59,Apparel,0
413,2017-05-01,GGOEAAAB034916,13.59,Apparel,0
414,2017-06-01,GGOEAAAB034916,13.59,Apparel,0
416,2016-07-01,GGOEAAAB034916,15.99,Apparel,4
417,2016-08-01,GGOEAAAB034916,15.99,Apparel,0
418,2016-09-01,GGOEAAAB034916,15.99,Apparel,1
419,2016-10-01,GGOEAAAB034916,15.99,Apparel,4
420,2016-11-01,GGOEAAAB034916,15.99,Apparel,2
421,2016-12-01,GGOEAAAB034916,15.99,Apparel,5
422,2017-01-01,GGOEAAAB034916,15.99,Apparel,0
423,2017-02-01,GGOEAAAB034916,15.99,Apparel,1
424,2017-03-01,GGOEAAAB034916,15.99,Apparel,2
425,2017-04-01,GGOEAAAB034916,15.99,Apparel,0
426,2017-05-01,GGOEAAAB034916,15.99,Apparel,2
427,2017-06-01,GGOEAAAB034916,15.99,Apparel,1
429,2016-07-01,GGOEAAAB034916,16.99,Apparel,0
430,2016-08-01,GGOEAAAB034916,16.99,Apparel,1
431,2016-09-01,GGOEAAAB034916,16.99,Apparel,0
432,2016-10-01,GGOEAAAB034916,16.99,Apparel,0
433,2016-11-01,GGOEAAAB034916,16.99,Apparel,0
434,2016-12-01,GGOEAAAB034916,16.99,Apparel,0
435,2017-01-01,GGOEAAAB034916,16.99,Apparel,0
436,2017-02-01,GGOEAAAB034916,16.99,Apparel,0
437,2017-03-01,GGOEAAAB034916,16.99,Apparel,0
438,2017-04-01,GGOEAAAB034916,16.99,Apparel,0
439,2017-05-01,GGOEAAAB034916,16.99,Apparel,0
440,2017-06-01,GGOEAAAB034916,16.99,Apparel,0
442,2016-07-01,GGOEAAAB034916,19.99,Apparel,0
443,2016-08-01,GGOEAAAB034916,19.99,Apparel,0
444,2016-09-01,GGOEAAAB034916,19.99,Apparel,1
445,2016-10-01,GGOEAAAB034916,19.99,Apparel,1
446,2016-11-01,GGOEAAAB034916,19.99,Apparel,0
447,2016-12-01,GGOEAAAB034916,19.99,Apparel,2
448,2017-01-01,GGOEAAAB034916,19.99,Apparel,0
449,2017-02-01,GGOEAAAB034916,19.99,Apparel,0
450,2017-03-01,GGOEAAAB034916,19.99,Apparel,1
451,2017-04-01,GGOEAAAB034916,19.99,Apparel,0
452,2017-05-01,GGOEAAAB034916,19.99,Apparel,1
453,2017-06-01,GGOEAAAB034916,19.99,Apparel,1
455,2016-07-01,GGOEAAAB034917,15.99,Apparel,2
456,2016-08-01,GGOEAAAB034917,15.99,Apparel,0
457,2016-09-01,GGOEAAAB034917,15.99,Apparel,0
458,2016-10-01,GGOEAAAB034917,15.99,Apparel,0
459,2016-11-01,GGOEAAAB034917,15.99,Apparel,1
460,2016-12-01,GGOEAAAB034917,15.99,Apparel,0
461,2017-01-01,GGOEAAAB034917,15.99,Apparel,1
462,2017-02-01,GGOEAAAB034917,15.99,Apparel,0
463,2017-03-01,GGOEAAAB034917,15.99,Apparel,0
464,2017-04-01,GGOEAAAB034917,15.99,Apparel,0
465,2017-05-01,GGOEAAAB034917,15.99,Apparel,1
466,2017-06-01,GGOEAAAB034917,15.99,Apparel,0
468,2016-07-01,GGOEAAAB034917,16.99,Apparel,0
469,2016-08-01,GGOEAAAB034917,16.99,Apparel,0
470,2016-09-01,GGOEAAAB034917,16.99,Apparel,1
471,2016-10-01,GGOEAAAB034917,16.99,Apparel,0
472,2016-11-01,GGOEAAAB034917,16.99,Apparel,0
473,2016-12-01,GGOEAAAB034917,16.99,Apparel,0
474,2017-01-01,GGOEAAAB034917,16.99,Apparel,0
475,2017-02-01,GGOEAAAB034917,16.99,Apparel,0
476,2017-03-01,GGOEAAAB034917,16.99,Apparel,0
477,2017-04-01,GGOEAAAB034917,16.99,Apparel,0
478,2017-05-01,GGOEAAAB034917,16.99,Apparel,0
479,2017-06-01,GGOEAAAB034917,16.99,Apparel,0
481,2016-07-01,GGOEAAAB034917,19.99,Apparel,1
482,2016-08-01,GGOEAAAB034917,19.99,Apparel,0
